EPOCHS_EMPTY_FROM_MVT_TMIN,EPOCHS_INTENTION_FROM_MVT_TMIN,EPOCHS_LENGTH,EPOCHS_TMIN,FMAX,FMIN,pipeline,score_A,score_B,score_C,score_X,duration_preprocessing,duration_train,memory,FILE_PATH,NUMBER_OF_SESSIONS,RANDOM_STATE,N_SPLIT,BINARY_CLASSIFICATION,VERSION,PATH_RESULTS,NAME_RESULTS,PATH_DATA_PROCESSED,FOLDER_RESULTS_ITERATIONS,NAME_RESULTS_ITERATIONS,LOG_FOLDER,SAVE_EACH_ITERATION,REMOVE_ITERATIONS,REMOVE_DATA_PROCESSED,clf__hidden_layer_sizes
-8,-4.0,1.6,-0.25,50,15,"Pipeline(steps=[('wavelet', EEGWaveletFeatures()),
                ('clf', RandomForestClassifier())])",0.5245689534895615,0.531854710625551,0.5173056949489677,0.5328967525028842,492.3113000392914,1300.5973892211914,3195.96875,./../../../data/raw/Data_npy/,-1,42,4,True,4,./results/,many_pipelines_MVT_search_preproc,./data/processed/,/iterations/,many_pipelines_MVT_search_preproc_iter,./logs/,True,True,True,
-8,-4.0,1.6,-0.25,60,12,"Pipeline(steps=[('wavelet', EEGWaveletFeatures()),
                ('clf', RandomForestClassifier())])",0.5242890298922974,0.531860889315807,0.5243402417428832,0.5263395055054101,493.78839635849,1326.4590473175049,3183.28125,./../../../data/raw/Data_npy/,-1,42,4,True,4,./results/,many_pipelines_MVT_search_preproc,./data/processed/,/iterations/,many_pipelines_MVT_search_preproc_iter,./logs/,True,True,True,
-8,-4.0,1.4,-0.75,20,9,"Pipeline(steps=[('wavelet', EEGWaveletFeatures()),
                ('clf', RandomForestClassifier())])",0.5376175222950035,0.5340122499003708,0.5265436433324551,0.5365972010843933,510.157594203949,1330.462139129639,2744.48828125,./../../../data/raw/Data_npy/,-1,42,4,True,4,./results/,many_pipelines_MVT_search_preproc,./data/processed/,/iterations/,many_pipelines_MVT_search_preproc_iter,./logs/,True,True,True,
-8,-4.0,1.4,-0.75,25,12,"Pipeline(steps=[('wavelet', EEGWaveletFeatures()),
                ('clf', RandomForestClassifier())])",0.5318931346635709,0.533117897752466,0.5182472833364324,0.5337178804583012,521.6072950363159,1357.4585483074188,3394.21484375,./../../../data/raw/Data_npy/,-1,42,4,True,4,./results/,many_pipelines_MVT_search_preproc,./data/processed/,/iterations/,many_pipelines_MVT_search_preproc_iter,./logs/,True,True,True,
-8,-4.0,1.4,-0.75,30,12,"Pipeline(steps=[('wavelet', EEGWaveletFeatures()),
                ('clf', RandomForestClassifier())])",0.5262852930229731,0.5293803879983874,0.5184169031813636,0.5294295444344246,513.4859056472778,1413.5043396949768,2119.93359375,./../../../data/raw/Data_npy/,-1,42,4,True,4,./results/,many_pipelines_MVT_search_preproc,./data/processed/,/iterations/,many_pipelines_MVT_search_preproc_iter,./logs/,True,True,True,
-8,-4.0,1.4,-0.75,35,12,"Pipeline(steps=[('wavelet', EEGWaveletFeatures()),
                ('clf', RandomForestClassifier())])",0.5287019790270204,0.5222358259429345,0.523393372116745,0.5256356390928708,466.75738286972046,1294.5997757911682,2868.32421875,./../../../data/raw/Data_npy/,-1,42,4,True,4,./results/,many_pipelines_MVT_search_preproc,./data/processed/,/iterations/,many_pipelines_MVT_search_preproc_iter,./logs/,True,True,True,
-8,-4.0,1.4,-0.75,40,9,"Pipeline(steps=[('wavelet', EEGWaveletFeatures()),
                ('clf', RandomForestClassifier())])",0.532606120776735,0.5328350552857013,0.5181970000439128,0.5322521359668907,487.06017112731934,1279.2669019699097,2782.35546875,./../../../data/raw/Data_npy/,-1,42,4,True,4,./results/,many_pipelines_MVT_search_preproc,./data/processed/,/iterations/,many_pipelines_MVT_search_preproc_iter,./logs/,True,True,True,
-8,-4.0,1.4,-0.75,50,5,"Pipeline(steps=[('wavelet', EEGWaveletFeatures()),
                ('clf', RandomForestClassifier())])",0.5379680205913755,0.5388108746427728,0.523195270231373,0.5392258459759709,492.0273547172546,1276.7362937927246,2820.8515625,./../../../data/raw/Data_npy/,-1,42,4,True,4,./results/,many_pipelines_MVT_search_preproc,./data/processed/,/iterations/,many_pipelines_MVT_search_preproc_iter,./logs/,True,True,True,
-8,-4.0,1.4,-0.75,60,1,"Pipeline(steps=[('wavelet', EEGWaveletFeatures()),
                ('clf', RandomForestClassifier())])",0.5306436435083102,0.5386491478435952,0.5231227201677299,0.5349891805868794,514.257405757904,1315.181444644928,2744.98828125,./../../../data/raw/Data_npy/,-1,42,4,True,4,./results/,many_pipelines_MVT_search_preproc,./data/processed/,/iterations/,many_pipelines_MVT_search_preproc_iter,./logs/,True,True,True,
-8,-4.0,1.4,-0.75,60,30,"Pipeline(steps=[('wavelet', EEGWaveletFeatures()),
                ('clf', RandomForestClassifier())])",0.5001225930935621,0.5140226094934542,0.505742910352548,0.5034727463461706,523.5307824611664,1374.8396637439728,3394.21484375,./../../../data/raw/Data_npy/,-1,42,4,True,4,./results/,many_pipelines_MVT_search_preproc,./data/processed/,/iterations/,many_pipelines_MVT_search_preproc_iter,./logs/,True,True,True,
-8,-4.0,1.4,-0.5,25,1,"Pipeline(steps=[('wavelet', EEGWaveletFeatures()),
                ('clf', RandomForestClassifier())])",0.5363700817669553,0.5314200616001808,0.5208348898020975,0.5350987016891611,516.3590030670166,1357.0342710018158,2119.43359375,./../../../data/raw/Data_npy/,-1,42,4,True,4,./results/,many_pipelines_MVT_search_preproc,./data/processed/,/iterations/,many_pipelines_MVT_search_preproc_iter,./logs/,True,True,True,
-8,-4.0,1.4,-0.5,30,1,"Pipeline(steps=[('wavelet', EEGWaveletFeatures()),
                ('clf', RandomForestClassifier())])",0.5343875692176252,0.5291920967258755,0.5176784428459469,0.5399296870112991,469.6619803905487,1256.1037147045135,2868.32421875,./../../../data/raw/Data_npy/,-1,42,4,True,4,./results/,many_pipelines_MVT_search_preproc,./data/processed/,/iterations/,many_pipelines_MVT_search_preproc_iter,./logs/,True,True,True,
-8,-4.0,1.4,-0.5,35,1,"Pipeline(steps=[('wavelet', EEGWaveletFeatures()),
                ('clf', RandomForestClassifier())])",0.5307002100769728,0.5337596444878581,0.5173706117101349,0.5370085323951947,487.7516186237335,1269.809669494629,2782.35546875,./../../../data/raw/Data_npy/,-1,42,4,True,4,./results/,many_pipelines_MVT_search_preproc,./data/processed/,/iterations/,many_pipelines_MVT_search_preproc_iter,./logs/,True,True,True,
-8,-4.0,1.4,-0.5,35,30,"Pipeline(steps=[('wavelet', EEGWaveletFeatures()),
                ('clf', RandomForestClassifier())])",0.5061186019637612,0.5054704077401981,0.5023574612891477,0.5033697681835095,491.4563479423523,1388.1542773246765,2820.8515625,./../../../data/raw/Data_npy/,-1,42,4,True,4,./results/,many_pipelines_MVT_search_preproc,./data/processed/,/iterations/,many_pipelines_MVT_search_preproc_iter,./logs/,True,True,True,
-8,-4.0,1.4,-0.5,40,20,"Pipeline(steps=[('wavelet', EEGWaveletFeatures()),
                ('clf', RandomForestClassifier())])",0.5148718378399305,0.5233170207094882,0.5076939104274241,0.5141075711667682,512.2997622489929,1372.0086288452148,2744.73828125,./../../../data/raw/Data_npy/,-1,42,4,True,4,./results/,many_pipelines_MVT_search_preproc,./data/processed/,/iterations/,many_pipelines_MVT_search_preproc_iter,./logs/,True,True,True,
-8,-4.0,1.4,-0.5,50,15,"Pipeline(steps=[('wavelet', EEGWaveletFeatures()),
                ('clf', RandomForestClassifier())])",0.5293198270536993,0.5358482621925365,0.5227866396071121,0.5268169873530234,521.1679215431213,1351.731065750122,3394.21484375,./../../../data/raw/Data_npy/,-1,42,4,True,4,./results/,many_pipelines_MVT_search_preproc,./data/processed/,/iterations/,many_pipelines_MVT_search_preproc_iter,./logs/,True,True,True,
-8,-4.0,1.4,-0.5,60,12,"Pipeline(steps=[('wavelet', EEGWaveletFeatures()),
                ('clf', RandomForestClassifier())])",0.5365588986459902,0.542253927803086,0.5188927501255888,0.5309275977360937,513.0136227607727,1394.3290195465088,2119.43359375,./../../../data/raw/Data_npy/,-1,42,4,True,4,./results/,many_pipelines_MVT_search_preproc,./data/processed/,/iterations/,many_pipelines_MVT_search_preproc_iter,./logs/,True,True,True,
-8,-4.0,1.4,-0.25,20,9,"Pipeline(steps=[('wavelet', EEGWaveletFeatures()),
                ('clf', RandomForestClassifier())])",0.5419669042818254,0.5388929080750793,0.5300499423170002,0.5370597588420385,467.307204246521,1263.1613726615906,2868.31640625,./../../../data/raw/Data_npy/,-1,42,4,True,4,./results/,many_pipelines_MVT_search_preproc,./data/processed/,/iterations/,many_pipelines_MVT_search_preproc_iter,./logs/,True,True,True,
-8,-4.0,1.4,-0.25,25,12,"Pipeline(steps=[('wavelet', EEGWaveletFeatures()),
                ('clf', RandomForestClassifier())])",0.5273717816204576,0.5289398662402531,0.5207858699038486,0.5306914877916176,497.86843943595886,1319.4313490390778,2782.3515625,./../../../data/raw/Data_npy/,-1,42,4,True,4,./results/,many_pipelines_MVT_search_preproc,./data/processed/,/iterations/,many_pipelines_MVT_search_preproc_iter,./logs/,True,True,True,
-8,-4.0,1.4,-0.25,30,12,"Pipeline(steps=[('wavelet', EEGWaveletFeatures()),
                ('clf', RandomForestClassifier())])",0.5324372883224175,0.530294470833804,0.5188861226392285,0.5190200169615752,489.139200925827,1319.0884008407593,2820.8515625,./../../../data/raw/Data_npy/,-1,42,4,True,4,./results/,many_pipelines_MVT_search_preproc,./data/processed/,/iterations/,many_pipelines_MVT_search_preproc_iter,./logs/,True,True,True,
-8,-4.0,1.4,-0.25,35,12,"Pipeline(steps=[('wavelet', EEGWaveletFeatures()),
                ('clf', RandomForestClassifier())])",0.5311225735976843,0.5295380565631831,0.5206850058690136,0.5269421330680544,511.6851131916046,1351.5187170505524,2745.4765625,./../../../data/raw/Data_npy/,-1,42,4,True,4,./results/,many_pipelines_MVT_search_preproc,./data/processed/,/iterations/,many_pipelines_MVT_search_preproc_iter,./logs/,True,True,True,
-8,-4.0,1.4,-0.25,40,9,"Pipeline(steps=[('wavelet', EEGWaveletFeatures()),
                ('clf', RandomForestClassifier())])",0.5352045755671034,0.5374096872148093,0.5283376028835716,0.5377501616288565,521.3696529865265,1325.74920463562,3394.19921875,./../../../data/raw/Data_npy/,-1,42,4,True,4,./results/,many_pipelines_MVT_search_preproc,./data/processed/,/iterations/,many_pipelines_MVT_search_preproc_iter,./logs/,True,True,True,
-8,-4.0,1.4,-0.25,50,5,"Pipeline(steps=[('wavelet', EEGWaveletFeatures()),
                ('clf', RandomForestClassifier())])",0.5364797998899618,0.542939963880587,0.5272904950586099,0.5378948861513726,512.800755739212,1365.9720351696014,2120.18359375,./../../../data/raw/Data_npy/,-1,42,4,True,4,./results/,many_pipelines_MVT_search_preproc,./data/processed/,/iterations/,many_pipelines_MVT_search_preproc_iter,./logs/,True,True,True,
-8,-4.0,1.4,-0.25,60,1,"Pipeline(steps=[('wavelet', EEGWaveletFeatures()),
                ('clf', RandomForestClassifier())])",0.5329437742272496,0.5409724628772732,0.5320068779438907,0.5365305048379145,469.4284553527832,1262.719220161438,2868.3203125,./../../../data/raw/Data_npy/,-1,42,4,True,4,./results/,many_pipelines_MVT_search_preproc,./data/processed/,/iterations/,many_pipelines_MVT_search_preproc_iter,./logs/,True,True,True,
-8,-4.0,1.4,-0.25,60,30,"Pipeline(steps=[('wavelet', EEGWaveletFeatures()),
                ('clf', RandomForestClassifier())])",0.5023581872303118,0.5145952950892982,0.4979426724682665,0.5047182320980941,496.726753950119,1330.169899225235,2782.35546875,./../../../data/raw/Data_npy/,-1,42,4,True,4,./results/,many_pipelines_MVT_search_preproc,./data/processed/,/iterations/,many_pipelines_MVT_search_preproc_iter,./logs/,True,True,True,
-8,-4.0,1.0,-0.75,25,1,"Pipeline(steps=[('wavelet', EEGWaveletFeatures()),
                ('clf', RandomForestClassifier())])",0.5210489644396329,0.5267169435447238,0.5225777586257794,0.5220521759561271,490.36025047302246,1244.4170083999634,2353.14453125,./../../../data/raw/Data_npy/,-1,42,4,True,4,./results/,many_pipelines_MVT_search_preproc,./data/processed/,/iterations/,many_pipelines_MVT_search_preproc_iter,./logs/,True,True,True,
-8,-4.0,1.0,-0.75,30,1,"Pipeline(steps=[('wavelet', EEGWaveletFeatures()),
                ('clf', RandomForestClassifier())])",0.5241328823354041,0.5224970726919056,0.5129971666788012,0.525099674842822,513.5026445388794,1284.1103038787842,2613.609375,./../../../data/raw/Data_npy/,-1,42,4,True,4,./results/,many_pipelines_MVT_search_preproc,./data/processed/,/iterations/,many_pipelines_MVT_search_preproc_iter,./logs/,True,True,True,
-8,-4.0,1.0,-0.75,35,1,"Pipeline(steps=[('wavelet', EEGWaveletFeatures()),
                ('clf', RandomForestClassifier())])",0.5247047741881724,0.5241702673886937,0.5132795361383128,0.5183580265491552,524.5286047458649,1286.5665981769562,3394.20703125,./../../../data/raw/Data_npy/,-1,42,4,True,4,./results/,many_pipelines_MVT_search_preproc,./data/processed/,/iterations/,many_pipelines_MVT_search_preproc_iter,./logs/,True,True,True,
-8,-4.0,1.0,-0.75,35,30,"Pipeline(steps=[('wavelet', EEGWaveletFeatures()),
                ('clf', RandomForestClassifier())])",0.5059207744813956,0.5052242903307653,0.5036794294327279,0.5035238444008543,513.7702300548553,1331.3579251766205,2392.47265625,./../../../data/raw/Data_npy/,-1,42,4,True,4,./results/,many_pipelines_MVT_search_preproc,./data/processed/,/iterations/,many_pipelines_MVT_search_preproc_iter,./logs/,True,True,True,
-8,-4.0,1.0,-0.75,40,20,"Pipeline(steps=[('wavelet', EEGWaveletFeatures()),
                ('clf', RandomForestClassifier())])",0.5147475592490776,0.5215247811322704,0.5150897643108827,0.5179102931487302,466.8517806529999,1398.4376275539398,1584.66015625,./../../../data/raw/Data_npy/,-1,42,4,True,4,./results/,many_pipelines_MVT_search_preproc,./data/processed/,/iterations/,many_pipelines_MVT_search_preproc_iter,./logs/,True,True,True,
-8,-4.0,1.0,-0.75,50,15,"Pipeline(steps=[('wavelet', EEGWaveletFeatures()),
                ('clf', RandomForestClassifier())])",0.5235821051445931,0.5306108654789368,0.5112922788787407,0.5255355233628047,485.86118745803833,1275.43519616127,2596.77734375,./../../../data/raw/Data_npy/,-1,42,4,True,4,./results/,many_pipelines_MVT_search_preproc,./data/processed/,/iterations/,many_pipelines_MVT_search_preproc_iter,./logs/,True,True,True,
-8,-4.0,1.0,-0.75,60,12,"Pipeline(steps=[('wavelet', EEGWaveletFeatures()),
                ('clf', RandomForestClassifier())])",0.5229653485431442,0.5318819422127171,0.5248852717639139,0.528466879983664,515.1092274188995,1275.2473385334015,2353.15625,./../../../data/raw/Data_npy/,-1,42,4,True,4,./results/,many_pipelines_MVT_search_preproc,./data/processed/,/iterations/,many_pipelines_MVT_search_preproc_iter,./logs/,True,True,True,
-8,-4.0,1.0,-0.5,20,9,"Pipeline(steps=[('wavelet', EEGWaveletFeatures()),
                ('clf', RandomForestClassifier())])",0.5294326336964077,0.5293647972767178,0.5280845165128104,0.5275397331537695,509.1171927452088,1293.2200424671173,2614.109375,./../../../data/raw/Data_npy/,-1,42,4,True,4,./results/,many_pipelines_MVT_search_preproc,./data/processed/,/iterations/,many_pipelines_MVT_search_preproc_iter,./logs/,True,True,True,
-8,-4.0,1.0,-0.5,25,12,"Pipeline(steps=[('wavelet', EEGWaveletFeatures()),
                ('clf', RandomForestClassifier())])",0.5277722273246603,0.5254648116246339,0.5215556786021555,0.5271920463039088,512.441032409668,1323.2990128993988,3394.2109375,./../../../data/raw/Data_npy/,-1,42,4,True,4,./results/,many_pipelines_MVT_search_preproc,./data/processed/,/iterations/,many_pipelines_MVT_search_preproc_iter,./logs/,True,True,True,
-8,-4.0,1.0,-0.5,30,12,"Pipeline(steps=[('wavelet', EEGWaveletFeatures()),
                ('clf', RandomForestClassifier())])",0.5269320370740987,0.5225737759362065,0.5186310957649913,0.5213592294936642,517.7419447898865,1270.4979751110077,2392.46875,./../../../data/raw/Data_npy/,-1,42,4,True,4,./results/,many_pipelines_MVT_search_preproc,./data/processed/,/iterations/,many_pipelines_MVT_search_preproc_iter,./logs/,True,True,True,
-8,-4.0,1.0,-0.5,35,12,"Pipeline(steps=[('wavelet', EEGWaveletFeatures()),
                ('clf', RandomForestClassifier())])",0.5216023896914672,0.5287987471749973,0.5230117711140758,0.5242100559702841,465.42561769485474,1372.8729102611542,1584.91015625,./../../../data/raw/Data_npy/,-1,42,4,True,4,./results/,many_pipelines_MVT_search_preproc,./data/processed/,/iterations/,many_pipelines_MVT_search_preproc_iter,./logs/,True,True,True,
-8,-4.0,1.0,-0.5,40,9,"Pipeline(steps=[('wavelet', EEGWaveletFeatures()),
                ('clf', RandomForestClassifier())])",0.5304863680544258,0.5303633298878463,0.5296642883536657,0.529180686129513,487.07710337638855,1248.5671536922457,2571.01953125,./../../../data/raw/Data_npy/,-1,42,4,True,4,./results/,many_pipelines_MVT_search_preproc,./data/processed/,/iterations/,many_pipelines_MVT_search_preproc_iter,./logs/,True,True,True,
-8,-4.0,1.0,-0.5,50,5,"Pipeline(steps=[('wavelet', EEGWaveletFeatures()),
                ('clf', RandomForestClassifier())])",0.5288117697335611,0.5374958909990366,0.5263516346263533,0.5315280409002323,512.918609380722,1249.9618299007416,2353.15234375,./../../../data/raw/Data_npy/,-1,42,4,True,4,./results/,many_pipelines_MVT_search_preproc,./data/processed/,/iterations/,many_pipelines_MVT_search_preproc_iter,./logs/,True,True,True,
-8,-4.0,1.0,-0.5,60,1,"Pipeline(steps=[('wavelet', EEGWaveletFeatures()),
                ('clf', RandomForestClassifier())])",0.5305543346552585,0.5395976133585816,0.52049323345007,0.5293238638629856,512.7754600048065,1283.127692937851,2614.359375,./../../../data/raw/Data_npy/,-1,42,4,True,4,./results/,many_pipelines_MVT_search_preproc,./data/processed/,/iterations/,many_pipelines_MVT_search_preproc_iter,./logs/,True,True,True,
-8,-4.0,1.0,-0.5,60,30,"Pipeline(steps=[('wavelet', EEGWaveletFeatures()),
                ('clf', RandomForestClassifier())])",0.4987775965373622,0.5099693927318817,0.5014249528497069,0.5052262607310642,464.7153046131134,1341.1546869277954,3394.21484375,./../../../data/raw/Data_npy/,-1,42,4,True,4,./results/,many_pipelines_MVT_search_preproc,./data/processed/,/iterations/,many_pipelines_MVT_search_preproc_iter,./logs/,True,True,True,
-8,-4.0,1.0,-0.25,25,1,"Pipeline(steps=[('wavelet', EEGWaveletFeatures()),
                ('clf', RandomForestClassifier())])",0.5297095305256616,0.5273782829715206,0.5210251327573918,0.5315480668763551,515.3496041297913,1224.5229070186615,2392.47265625,./../../../data/raw/Data_npy/,-1,42,4,True,4,./results/,many_pipelines_MVT_search_preproc,./data/processed/,/iterations/,many_pipelines_MVT_search_preproc_iter,./logs/,True,True,True,
-8,-4.0,1.0,-0.25,30,1,"Pipeline(steps=[('wavelet', EEGWaveletFeatures()),
                ('clf', RandomForestClassifier())])",0.5318156834701189,0.5261351924131004,0.5186995193787454,0.5332394821541327,520.9026753902435,1339.6020696163175,1585.16015625,./../../../data/raw/Data_npy/,-1,42,4,True,4,./results/,many_pipelines_MVT_search_preproc,./data/processed/,/iterations/,many_pipelines_MVT_search_preproc_iter,./logs/,True,True,True,
